unique_id,ds,y,exogenous1,exogenous2,exogenous3,exogenous4,exogenous5
GDP,1990/1/1,10047.4,24.66666667,27.66666667,114.5,91218.66667,-4.333333333
GDP,1990/4/1,10083.9,-58.0,-29.66666667,114.3333333,91283.0,-30.66666667
GDP,1990/7/1,10090.6,-92.66666667,-35.33333333,116.46666670000002,91168.0,-55.66666667
GDP,1990/10/1,9998.7,-122.6666667,-50.0,119.8666667,90795.33333,-71.33333333
GDP,1991/1/1,9951.9,-141.33333330000005,-55.33333333,117.46666670000002,90306.33333,-85.0
GDP,1991/4/1,10029.5,-69.33333333,-33.0,116.3,89801.0,-32.0
GDP,1991/7/1,10080.2,-35.0,-18.0,116.1333333,89743.33333,-11.33333333
GDP,1991/10/1,10115.3,-64.0,-27.0,116.23333329999998,89706.66667,-31.33333333
GDP,1992/1/1,10236.4,-49.0,-8.666666667000001,115.9,89651.0,-37.0
GDP,1992/4/1,10347.4,-10.0,-12.33333333,117.1666667,89876.33333,7.0
GDP,1992/7/1,10449.7,-25.66666667,0.0,117.8666667,90049.33333,-21.66666667
GDP,1992/10/1,10558.6,18.66666667,15.33333333,117.8333333,90453.0,2.666666667
GDP,1993/1/1,10576.3,22.0,15.33333333,118.3666667,91040.66667,8.666666667000001
GDP,1993/4/1,10637.8,7.666666667,28.0,119.5,91585.0,-17.66666667
GDP,1993/7/1,10688.6,29.0,21.0,118.8666667,92193.33333,9.0
GDP,1993/10/1,10834.0,53.66666667,34.0,118.9,92937.33333,15.33333333
GDP,1994/1/1,10939.1,45.66666667,21.66666667,119.3666667,93710.33333,27.33333333
GDP,1994/4/1,11087.4,71.33333333,35.66666667,120.03333329999998,94661.33333,37.66666667
GDP,1994/7/1,11152.2,61.33333333,26.0,120.96666670000002,95603.0,35.0
GDP,1994/10/1,11279.9,49.0,17.0,121.4333333,96464.33333,34.0
GDP,1995/1/1,11320.0,18.66666667,5.333333333,123.4333333,97291.33333,15.33333333
GDP,1995/4/1,11353.7,-4.666666667,2.666666667,124.9333333,97702.33333,-5.333333333
GDP,1995/7/1,11450.3,23.66666667,24.66666667,125.2,98197.66667,0.0
GDP,1995/10/1,11528.1,0.333333333,6.666666667,125.46666670000002,98711.0,-5.333333333
GDP,1996/1/1,11614.4,22.33333333,34.0,126.3,99193.66667,-12.66666667
GDP,1996/4/1,11808.1,41.0,29.33333333,127.8333333,99947.0,11.0
GDP,1996/7/1,11914.1,32.66666667,25.33333333,128.1666667,100668.6667,8.666666667000001
GDP,1996/10/1,12037.8,33.66666667,21.66666667,128.4333333,101359.6667,10.66666667
GDP,1997/1/1,12115.5,47.0,25.33333333,128.5,102076.3333,18.66666667
GDP,1997/4/1,12317.2,31.66666667,14.0,127.2,102927.3333,15.66666667
GDP,1997/7/1,12471.0,54.0,27.0,127.2,103602.3333,26.0
GDP,1997/10/1,12577.5,62.66666667,21.33333333,127.5,104482.6667,41.0
GDP,1998/1/1,12703.7,26.66666667,10.33333333,125.03333329999998,105214.6667,16.33333333
GDP,1998/4/1,12821.3,41.0,53.66666667,124.9333333,105930.6667,-9.666666667000001
GDP,1998/7/1,12982.8,10.66666667,31.66666667,124.3,106542.3333,-17.0
GDP,1998/10/1,13191.7,11.66666667,51.0,123.46666670000002,107219.0,-36.0
GDP,1999/1/1,13315.6,-25.33333333,8.0,122.6,107884.3333,-27.0
GDP,1999/4/1,13426.7,18.66666667,48.33333333,124.5,108585.3333,-24.33333333
GDP,1999/7/1,13604.8,17.0,22.0,126.8666667,109212.3333,-4.666666667
GDP,1999/10/1,13828.0,32.33333333,32.0,127.9333333,109974.0,-0.333333333
GDP,2000/1/1,13878.1,41.0,34.0,129.63333329999998,110607.3333,7.333333333
GDP,2000/4/1,14130.9,-11.0,-11.0,132.03333329999998,111072.6667,-2.0
GDP,2000/7/1,14145.3,-10.0,9.666666667000001,133.7666667,111460.0,-22.0
GDP,2000/10/1,14229.8,-22.33333333,-5.0,135.5333333,111769.6667,-16.33333333
GDP,2001/1/1,14183.1,-55.33333333,23.33333333,137.7666667,111849.3333,-81.0
GDP,2001/4/1,14271.7,-148.0,-7.333333333,136.2333333,111338.0,-141.0
GDP,2001/7/1,14214.5,-142.66666669999995,-9.0,133.36666670000002,110777.0,-132.6666667
GDP,2001/10/1,14253.6,-147.66666669999995,-9.333333332999999,129.4,109874.0,-135.33333330000002
GDP,2002/1/1,14372.8,-102.6666667,-10.0,128.9,109369.0,-89.33333333
GDP,2002/4/1,14460.8,-69.33333333,-18.0,130.8333333,109145.0,-48.33333333
GDP,2002/7/1,14519.6,-60.33333333,0.333333333,131.6666667,108999.6667,-59.66666667
GDP,2002/10/1,14537.6,-69.33333333,-0.666666667,133.0666667,108995.6667,-69.0
GDP,2003/1/1,14614.1,-81.33333333,-15.33333333,138.0333333,108798.6667,-63.66666667
GDP,2003/4/1,14743.6,-52.33333333,23.0,137.16666669999998,108599.6667,-76.0
GDP,2003/7/1,14988.8,-29.33333333,20.0,138.06666669999998,108633.6667,-48.66666667
GDP,2003/10/1,15162.8,1.0,14.66666667,139.2333333,108959.0,-15.66666667
GDP,2004/1/1,15248.7,18.33333333,20.0,142.2,109353.3333,-4.333333333
GDP,2004/4/1,15366.9,42.33333333,25.0,146.2666667,110023.0,15.0
GDP,2004/7/1,15512.6,24.0,22.33333333,147.7,110337.0,-0.333333333
GDP,2004/10/1,15670.9,16.0,29.33333333,150.5333333,110844.3333,-14.66666667
GDP,2005/1/1,15844.7,20.33333333,21.33333333,152.06666669999996,111247.6667,-6.0
GDP,2005/4/1,15922.8,39.66666667,50.66666667,154.5333333,111950.6667,-14.0
GDP,2005/7/1,16047.6,13.66666667,27.33333333,158.7,112598.3333,-17.33333333
GDP,2005/10/1,16136.7,50.0,39.33333333,164.3,113076.6667,6.0
GDP,2006/1/1,16353.8,65.33333333,52.0,162.7666667,113861.6667,7.0
GDP,2006/4/1,16396.2,8.666666667000001,3.333333333,165.4,114335.6667,-0.333333333
GDP,2006/7/1,16420.7,-20.33333333,6.333333333,166.7,114663.6667,-29.33333333
GDP,2006/10/1,16561.9,-44.0,-11.0,164.1333333,114975.0,-36.66666667
GDP,2007/1/1,16611.7,-4.666666667,7.0,166.7,115484.3333,-15.0
GDP,2007/4/1,16713.3,-22.66666667,-6.333333333,172.83333330000005,115776.3333,-19.66666667
GDP,2007/7/1,16809.6,-76.66666667,-36.66666667,173.66666669999995,115824.0,-40.33333333
GDP,2007/10/1,16915.2,-39.0,-29.0,177.43333330000004,115947.6667,-14.66666667
GDP,2008/1/1,16843.0,-52.0,-28.0,183.8666667,115918.0,-29.0
GDP,2008/4/1,16943.3,-112.3333333,-64.33333333,196.0,115376.6667,-51.66666667
GDP,2008/7/1,16854.3,-127.3333333,-56.33333333,200.4666667,114595.0,-76.33333333
GDP,2008/10/1,16485.4,-259.6666667,-114.3333333,178.0333333,112997.0,-141.66666669999995
GDP,2009/1/1,16298.3,-365.0,-136.66666669999998,169.5333333,110721.3333,-214.0
GDP,2009/4/1,16269.1,-268.3333333,-93.66666667,171.33333330000005,108810.0,-160.66666669999995
GDP,2009/7/1,16326.3,-126.3333333,-74.33333333,173.8666667,107962.6667,-45.0
GDP,2009/10/1,16502.8,-83.66666667,-44.33333333,176.9,107450.3333,-38.66666667
GDP,2010/1/1,16582.7,-40.0,-39.0,182.0666667,107294.0,-7.333333333
GDP,2010/4/1,16743.2,30.33333333,-7.0,184.2333333,107655.3333,30.66666667
GDP,2010/7/1,16872.3,8.0,-5.0,184.6333333,107990.0,6.0
GDP,2010/10/1,16960.9,3.0,-11.33333333,188.0,108449.0,10.66666667
GDP,2011/1/1,16920.6,36.66666667,3.333333333,195.9,108839.0,26.66666667
GDP,2011/4/1,17035.1,46.33333333,17.0,203.7,109589.0,17.33333333
GDP,2011/7/1,17031.3,40.66666667,18.66666667,203.8333333,110144.3333,14.0
GDP,2011/10/1,17222.6,25.66666667,9.0,200.7666667,110743.0,11.0
GDP,2012/1/1,17367.0,42.66666667,4.666666667,202.1666667,111557.3333,32.0
GDP,2012/4/1,17444.5,13.0,-1.333333333,201.8,111999.0,12.66666667
GDP,2012/7/1,17469.7,16.66666667,13.33333333,202.4,112413.6667,6.0
GDP,2012/10/1,17489.9,23.66666667,21.0,202.2666667,112969.0,2.0
GDP,2013/1/1,17662.4,42.66666667,26.0,203.6,113626.0,13.0
GDP,2013/4/1,17709.7,21.0,17.66666667,203.9666667,114221.0,1.666666667
GDP,2013/7/1,17860.5,29.0,18.33333333,204.1666667,114788.0,9.333333332999999
GDP,2013/10/1,18016.1,23.66666667,7.333333333,201.9,115409.3333,17.0
GDP,2014/1/1,17954.0,52.0,35.33333333,205.5,115924.3333,12.33333333
GDP,2014/4/1,18185.9,52.33333333,31.66666667,208.2,116684.0,16.66666667
GDP,2014/7/1,18406.9,59.0,36.33333333,207.1333333,117414.6667,18.66666667
GDP,2014/10/1,18500.0,36.66666667,17.0,200.4333333,118154.6667,22.0
GDP,2015/1/1,18666.6,8.0,13.66666667,191.5333333,118802.3333,6.666666667
GDP,2015/4/1,18782.2,29.0,35.66666667,193.0333333,119468.3333,7.333333333
GDP,2015/7/1,18857.4,16.33333333,22.33333333,191.6333333,120078.0,6.666666667
GDP,2015/10/1,18892.2,32.33333333,40.66666667,185.5666667,120748.0,2.666666667
GDP,2016/1/1,19001.7,-9.0,16.0,182.0,121281.3333,-6.666666667
GDP,2016/4/1,19062.7,-1.0,7.666666667,185.3666667,121782.0,2.666666667
GDP,2016/7/1,19197.9,17.33333333,22.33333333,187.0666667,122414.6667,-1.0
GDP,2016/10/1,19304.4,20.33333333,16.66666667,187.0666667,122930.0,2.666666667
GDP,2017/1/1,19398.3,44.33333333,28.0,191.2666667,123496.0,12.66666667
GDP,2017/4/1,19506.9,36.33333333,20.0,193.1333333,124035.6667,9.666666667000001
GDP,2017/7/1,19660.8,38.0,17.0,194.0333333,124553.6667,18.33333333
GDP,2017/10/1,19882.4,46.66666667,26.0,195.7,124973.6667,18.66666667
GDP,2018/1/1,20044.1,67.0,34.33333333,198.8333333,125596.3333,25.66666667
GDP,2018/4/1,20150.5,65.0,32.66666667,202.5666667,126257.3333,27.0
GDP,2018/7/1,20276.2,48.33333333,27.66666667,203.7666667,126759.0,17.66666667
GDP,2018/10/1,20304.9,25.66666667,7.0,202.6333333,127163.3333,17.33333333
GDP,2019/1/1,20415.2,16.33333333,8.666666667000001,199.7,127631.0,8.666666667000001
GDP,2019/4/1,20584.5,27.0,29.66666667,201.3666667,128078.0,-0.666666667
GDP,2019/7/1,20817.6,9.0,13.33333333,199.4333333,128502.3333,1.0
GDP,2019/10/1,20951.1,-23.0,-7.666666667,198.8666667,128920.3333,-7.333333333
GDP,2020/1/1,20665.6,-29.33333333,3.666666667,196.3666667,128972.6667,-27.0
